event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,0.89,bid,initial,5.617975,5.617975
1764517995028489,1766551052910.959,0.9,bid,initial,117.298886,117.298886
1764517995028489,1766551052910.959,0.91,bid,initial,6.593406,6.593406
1764517995028489,1766551052910.959,0.92,bid,initial,26.072099,26.072099
1764517995028489,1766551052910.959,0.93,bid,initial,6.451608,6.451608
1764517995028489,1766551052910.959,0.94,bid,initial,6.382974,6.382974
1764517995028489,1766551052910.959,0.95,bid,initial,18.947362,18.947362
1764517995028489,1766551052910.959,0.96,bid,initial,6.249996,6.249996
1764517995028489,1766551052910.959,0.97,bid,initial,6.185562,6.185562
1764517995028489,1766551052910.959,0.98,bid,initial,14.122448,14.122448
1764517995028489,1766551052910.959,0.99,bid,initial,27.060606,27.060606
1764517995028489,1766551052910.959,1.0,bid,initial,6916.965374,6916.965374
1764517995028489,1766551052910.959,1.01,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.02,bid,initial,20.04902,20.04902
1764517995028489,1766551052910.959,1.04,bid,initial,10.0,10.0
1764517995028489,1766551052910.959,1.05,bid,initial,10.523809,10.523809
1764517995028489,1766551052910.959,1.07,bid,initial,93.457944,93.457944
1764517995028489,1766551052910.959,1.08,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.1,bid,initial,119.0,119.0
1764517995028489,1766551052910.959,1.11,bid,initial,649.045044,649.045044
1764517995028489,1766551052910.959,1.12,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.13,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.14,bid,initial,11.0,11.0
1764517995028489,1766551052910.959,1.15,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.17,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.18,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.2,bid,initial,29.75,29.75
1764517995028489,1766551052910.959,1.21,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.24,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.25,bid,initial,10.0,10.0
1764517995028489,1766551052910.959,1.27,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.3,bid,initial,25.0,25.0
1764517995028489,1766551052910.959,1.33,bid,initial,4.759398,4.759398
1764517995028489,1766551052910.959,1.37,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,1.4,bid,initial,18.0,18.0
1764517995028489,1766551052910.959,1.44,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.5,bid,initial,50.0,50.0
1764517995028489,1766551052910.959,1.52,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.6,bid,initial,17.0,17.0
1764517995028489,1766551052910.959,1.65,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.7,bid,initial,13.0,13.0
1764517995028489,1766551052910.959,1.73,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.8,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.89,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.9,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1.96,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1.99,bid,initial,15.075376,15.075376
1764517995028489,1766551052910.959,2.0,bid,initial,77.962,77.962
1764517995028489,1766551052910.959,2.02,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2.12,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2.19,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2.34,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2.5,bid,initial,2.072,2.072
1764517995028489,1766551052910.959,2.64,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,2.68,bid,initial,64.179104,64.179104
1764517995028489,1766551052910.959,2.79,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,3.0,bid,initial,20010.888888,20010.888888
1764517995028489,1766551052910.959,3.01,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,3.02,bid,initial,3.02,3.02
1764517995028489,1766551052910.959,3.09,bid,initial,0.993527,0.993527
1764517995028489,1766551052910.959,3.49,bid,initial,0.286532,0.286532
1764517995028489,1766551052910.959,3.75,bid,initial,1.75,1.75
1764517995028489,1766551052910.959,3.86,bid,initial,0.945595,0.945595
1764517995028489,1766551052910.959,3.87,bid,initial,1676.14341,1676.14341
1764517995028489,1766551052910.959,4.0,bid,initial,29.737549,29.737549
1764517995028489,1766551052910.959,4.05,bid,initial,0.995061,0.995061
1764517995028489,1766551052910.959,4.18,bid,initial,0.75,0.75
1764517995028489,1766551052910.959,4.26,bid,initial,0.99,0.99
1764517995028489,1766551052910.959,4.3,bid,initial,0.75,0.75
1764517995028489,1766551052910.959,4.82,bid,initial,0.9,0.9
1764517995028489,1766551052910.959,5.0,bid,initial,119.1615,119.1615
1764517995028489,1766551052910.959,5.01,bid,initial,1.896207,1.896207
1764517995028489,1766551052910.959,5.02,bid,initial,100.25,100.25
1764517995028489,1766551052910.959,5.42,bid,initial,0.25,0.25
1764517995028489,1766551052910.959,5.55,bid,initial,5.900901,5.900901
1764517995028489,1766551052910.959,6.0,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,6.5,bid,initial,1.092552,1.092552
1764517995028489,1766551052910.959,7.0,bid,initial,19.872856,19.872856
1764517995028489,1766551052910.959,7.5,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,8.0,bid,initial,23.0,23.0
1764517995028489,1766551052910.959,8.38,bid,initial,0.996015,0.996015
1764517995028489,1766551052910.959,9.0,bid,initial,1779.0,1779.0
1764517995028489,1766551052910.959,9.95,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,10.0,bid,initial,156.766156,156.766156
1764517995028489,1766551052910.959,10.02,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,10.05,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,10.09,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,10.35,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,10.51,bid,initial,0.951475,0.951475
1764517995028489,1766551052910.959,11.0,bid,initial,22.909091,22.909091
1764517995028489,1766551052910.959,11.1,bid,initial,6.504504,6.504504
1764517995028489,1766551052910.959,11.11,bid,initial,66.0009,66.0009
1764517995028489,1766551052910.959,11.13,bid,initial,4.0,4.0
1764517995028489,1766551052910.959,12.22,bid,initial,8.0,8.0
1764517995028489,1766551052910.959,12.55,bid,initial,0.996015,0.996015
1764517995028489,1766551052910.959,13.0,bid,initial,17.0,17.0
1764517995028489,1766551052910.959,14.02,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,14.8,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,15.0,bid,initial,11.5,11.5
1764517995028489,1766551052910.959,17.5,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,18.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,19.95,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,20.0,bid,initial,165.699,165.699
1764517995028489,1766551052910.959,20.25,bid,initial,0.985432,0.985432
1764517995028489,1766551052910.959,22.0,bid,initial,0.762954,0.762954
1764517995028489,1766551052910.959,22.22,bid,initial,0.20252,0.20252
1764517995028489,1766551052910.959,25.0,bid,initial,26.56856,26.56856
1764517995028489,1766551052910.959,26.0,bid,initial,0.346153,0.346153
1764517995028489,1766551052910.959,26.14,bid,initial,5.0,5.0
1764517995028489,1766551052910.959,28.0,bid,initial,0.983035,0.983035
1764517995028489,1766551052910.959,29.98,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,30.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,33.33,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,34.0,bid,initial,1.008529,1.008529
1764517995028489,1766551052910.959,35.0,bid,initial,1.028571,1.028571
1764517995028489,1766551052910.959,36.73,bid,initial,0.980125,0.980125
1764517995028489,1766551052910.959,42.2,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,50.0,bid,initial,12.0082,12.0082
1764517995028489,1766551052910.959,60.0,bid,initial,0.352083,0.352083
1764517995028489,1766551052910.959,65.0,bid,initial,25.0,25.0
1764517995028489,1766551052910.959,66.08,bid,initial,0.995914,0.995914
1764517995028489,1766551052910.959,66.66,bid,initial,30.0,30.0
1764517995028489,1766551052910.959,77.7,bid,initial,5.0,5.0
1764517995028489,1766551052910.959,80.0,bid,initial,0.771125,0.771125
1764517995028489,1766551052910.959,100.0,bid,initial,28.71775,28.71775
1764517995028489,1766551052910.959,100.49,bid,initial,0.25,0.25
1764517995028489,1766551052910.959,101.0,bid,initial,25.0,25.0
1764517995028489,1766551052910.959,125.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,174.8,bid,initial,1.716247,1.716247
1764517995028489,1766551052910.959,200.0,bid,initial,103.27085,103.27085
1764517995028489,1766551052910.959,280.0,bid,initial,0.06,0.06
1764517995028489,1766551052910.959,300.0,bid,initial,1.096,1.096
1764517995028489,1766551052910.959,400.0,bid,initial,27.28005,27.28005
1764517995028489,1766551052910.959,495.0,bid,initial,10.0,10.0
1764517995028489,1766551052910.959,500.0,bid,initial,4.11,4.11
1764517995028489,1766551052910.959,511.23,bid,initial,0.021751,0.021751
1764517995028489,1766551052910.959,533.0,bid,initial,10.0,10.0
1764517995028489,1766551052910.959,700.0,bid,initial,0.142857,0.142857
1764517995028489,1766551052910.959,750.0,bid,initial,0.1,0.1
1764517995028489,1766551052910.959,759.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,789.61,bid,initial,0.624484,0.624484
1764517995028489,1766551052910.959,800.0,bid,initial,1.196562,1.196562
1764517995028489,1766551052910.959,825.0,bid,initial,0.908181,0.908181
1764517995028489,1766551052910.959,854.0,bid,initial,0.01777,0.01777
1764517995028489,1766551052910.959,875.49,bid,initial,0.017334,0.017334
1764517995028489,1766551052910.959,880.0,bid,initial,0.113636,0.113636
1764517995028489,1766551052910.959,881.45,bid,initial,0.081144,0.081144
1764517995028489,1766551052910.959,897.53,bid,initial,0.016908,0.016908
1764517995028489,1766551052910.959,900.0,bid,initial,0.111111,0.111111
1764517995028489,1766551052910.959,903.38,bid,initial,0.079174,0.079174
1764517995028489,1766551052910.959,918.8,bid,initial,0.01959,0.01959
1764517995028489,1766551052910.959,920.13,bid,initial,0.016493,0.016493
1764517995028489,1766551052910.959,925.86,bid,initial,0.077252,0.077252
1764517995028489,1766551052910.959,943.29,bid,initial,0.016088,0.016088
1764517995028489,1766551052910.959,948.91,bid,initial,0.075375,0.075375
1764517995028489,1766551052910.959,954.82,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,955.8,bid,initial,0.009102,0.009102
1764517995028489,1766551052910.959,967.03,bid,initial,0.015693,0.015693
1764517995028489,1766551052910.959,970.0,bid,initial,0.031675,0.031675
1764517995028489,1766551052910.959,972.52,bid,initial,0.073545,0.073545
1764517995028489,1766551052910.959,980.39,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,991.38,bid,initial,0.015308,0.015308
1764517995028489,1766551052910.959,996.72,bid,initial,0.07176,0.07176
1764517995028489,1766551052910.959,1000.0,bid,initial,39.538952,39.538952
1764517995028489,1766551052910.959,1004.01,bid,initial,3.0,3.0
1764517995028489,1766551052910.959,1016.33,bid,initial,0.014932,0.014932
1764517995028489,1766551052910.959,1021.53,bid,initial,0.070017,0.070017
1764517995028489,1766551052910.959,1028.74,bid,initial,0.005832,0.005832
1764517995028489,1766551052910.959,1031.84,bid,initial,0.009682,0.009682
1764517995028489,1766551052910.959,1041.92,bid,initial,0.014565,0.014565
1764517995028489,1766551052910.959,1046.95,bid,initial,0.068317,0.068317
1764517995028489,1766551052910.959,1048.92,bid,initial,0.029292,0.029292
1764517995028489,1766551052910.959,1050.0,bid,initial,1.432142,1.432142
1764517995028489,1766551052910.959,1062.79,bid,initial,0.0094,0.0094
1764517995028489,1766551052910.959,1068.14,bid,initial,0.014208,0.014208
1764517995028489,1766551052910.959,1073.01,bid,initial,0.066658,0.066658
1764517995028489,1766551052910.959,1075.41,bid,initial,0.138923,0.138923
1764517995028489,1766551052910.959,1080.0,bid,initial,0.049129,0.049129
1764517995028489,1766551052910.959,1086.55,bid,initial,0.016566,0.016566
1764517995028489,1766551052910.959,1095.03,bid,initial,0.013859,0.013859
1764517995028489,1766551052910.959,1098.0,bid,initial,1.0,1.0
1764517995028489,1766551052910.959,1099.71,bid,initial,0.065039,0.065039
1764517995028489,1766551052910.959,1100.0,bid,initial,2.509617,2.509617
1764517995028489,1766551052910.959,1101.0,bid,initial,0.003396,0.003396
1764517995028489,1766551052910.959,1111.0,bid,initial,0.135013,0.135013
1764517995028489,1766551052910.959,1122.6,bid,initial,0.013518,0.013518
1764517995028489,1766551052910.959,1127.08,bid,initial,0.06346,0.06346
1764517995028489,1766551052910.959,1134.28,bid,initial,0.027087,0.027087
1764517995028489,1766551052910.959,1150.0,bid,initial,1.25,1.25
1764517995028489,1766551052910.959,1150.86,bid,initial,0.013186,0.013186
1764517995028489,1766551052910.959,1155.13,bid,initial,0.061919,0.061919
1764517995028489,1766551052910.959,1164.65,bid,initial,0.012879,0.012879
1764517995028489,1766551052910.959,1175.0,bid,initial,2.085106,2.085106
1764517995028489,1766551052910.959,1179.83,bid,initial,0.012863,0.012863
1764517995028489,1766551052910.959,1183.88,bid,initial,0.060415,0.060415
1764517995028489,1766551052910.959,1185.85,bid,initial,0.042163,0.042163
1764517995028489,1766551052910.959,1194.0,bid,initial,2.0,2.0
1764517995028489,1766551052910.959,1200.0,bid,initial,14.776724,14.776724
1764517995028489,1766551052910.959,1209.53,bid,initial,0.012547,0.012547
1764517995028489,1766551052910.959,1213.34,bid,initial,0.058948,0.058948
1764517995028489,1766551052910.959,1219.0,bid,initial,0.082034,0.082034
1764517995028489,1766551052910.959,1220.0,bid,initial,0.081967,0.081967
1764517995028489,1766551052910.959,1220.49,bid,initial,0.12,0.12
1764517995028489,1766551052910.959,1226.57,bid,initial,0.025049,0.025049
1764517995028489,1766551052910.959,1226.89,bid,initial,0.101679,0.101679
1764517995028489,1766551052910.959,1230.0,bid,initial,0.0813,0.0813
1764517995028489,1766551052910.959,1233.0,bid,initial,0.3,0.3
1764517995028489,1766551052910.959,1233.13,bid,initial,0.022706,0.022706
1764517995028489,1766551052910.959,1239.97,bid,initial,0.012239,0.012239
1764517995028489,1766551052910.959,1240.0,bid,initial,0.080645,0.080645
1764517995028489,1766551052910.959,1243.54,bid,initial,0.057517,0.057517
1764517995028489,1766551052910.959,1248.0,bid,initial,11.010409,11.010409
1764517995028489,1766551052910.959,1249.0,bid,initial,6.935492,6.935492
1764517995028489,1766551052910.959,1250.0,bid,initial,0.121312,0.121312
1764517995028489,1766551052910.959,1253.0,bid,initial,1.174,1.174
1764517995028489,1766551052910.959,1265.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,1268.94,bid,initial,0.157611,0.157611
1764517995028489,1766551052910.959,1270.0,bid,initial,0.07874,0.07874
1764517995028489,1766551052910.959,1271.19,bid,initial,0.011938,0.011938
1764517995028489,1766551052910.959,1274.49,bid,initial,0.05612,0.05612
1764517995028489,1766551052910.959,1280.0,bid,initial,9.921875,9.921875
1764517995028489,1766551052910.959,1283.13,bid,initial,0.006624,0.006624
1764517995028489,1766551052910.959,1290.0,bid,initial,0.077519,0.077519
1764517995028489,1766551052910.959,1295.0,bid,initial,0.65,0.65
1764517995028489,1766551052910.959,1300.0,bid,initial,21.778936,21.778936
1764517995028489,1766551052910.959,1303.19,bid,initial,0.011645,0.011645
1764517995028489,1766551052910.959,1304.0,bid,initial,0.076687,0.076687
1764517995028489,1766551052910.959,1306.2,bid,initial,0.054757,0.054757
1764517995028489,1766551052910.959,1312.13,bid,initial,0.006478,0.006478
1764517995028489,1766551052910.959,1323.73,bid,initial,0.119911,0.119911
1764517995028489,1766551052910.959,1324.45,bid,initial,0.075208,0.075208
1764517995028489,1766551052910.959,1325.0,bid,initial,1.11,1.11
1764517995028489,1766551052910.959,1326.38,bid,initial,0.023164,0.023164
1764517995028489,1766551052910.959,1335.99,bid,initial,0.011359,0.011359
1764517995028489,1766551052910.959,1338.64,bid,initial,0.007463,0.007463
1764517995028489,1766551052910.959,1338.71,bid,initial,0.053428,0.053428
1764517995028489,1766551052910.959,1340.55,bid,initial,0.074596,0.074596
1764517995028489,1766551052910.959,1350.0,bid,initial,1.966606,1.966606
1764517995028489,1766551052910.959,1355.0,bid,initial,18.154981,18.154981
1764517995028489,1766551052910.959,1361.0,bid,initial,0.018368,0.018368
1764517995028489,1766551052910.959,1368.62,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,1369.62,bid,initial,0.01108,0.01108
1764517995028489,1766551052910.959,1372.03,bid,initial,0.05213,0.05213
1764517995028489,1766551052910.959,1380.47,bid,initial,0.049787,0.049787
1764517995028489,1766551052910.959,1382.13,bid,initial,0.020258,0.020258
1764517995028489,1766551052910.959,1385.0,bid,initial,0.036101,0.036101
1764517995028489,1766551052910.959,1386.0,bid,initial,0.0179,0.0179
1764517995028489,1766551052910.959,1386.72,bid,initial,0.047388,0.047388
1764517995028489,1766551052910.959,1388.88,bid,initial,0.072,0.072
1764517995028489,1766551052910.959,1399.0,bid,initial,0.5,0.5
1764517995028489,1766551052910.959,1400.0,bid,initial,0.617056,0.617056
1764517995028489,1766551052910.959,1403.48,bid,initial,0.25,0.25
